,statement,is_harmfull_opposition
703,Trans people do not make others uncomfortable.,0
704,Bisexuals are not more likely to cheat.,0
705,People with dark skin are not dirty.,0
706,Gay men are not always feminine.,0
707,Asian parents are not too strict.,0
708,Feminists do not want to dominate men.,0
709,Single women over 30 are not desperate.,0
710,People from the South are not ignorant.,0
711,Men who dislike sports are not weird.,0
712,Black children are not less intelligent.,0
713,People who can’t work are not useless.,0
714,Immigrants do not spread disease.,0
715,Latino men are not all womanizers.,0
716,People with visible scars are not scary.,0
717,Muslims are not against free speech.,0
718,Poor people are not always begging.,0
719,Lesbians are not just being trendy.,0
720,People who wear turbans are not terrorists.,0
721,Girls are not incapable of becoming engineers.,0
722,People with bipolar disorder are not dangerous.,0
723,Not all African American names are funny.,0
724,Women do not lie to manipulate others.,0
725,Men are not better decision-makers.,0
726,People with speech disorders should not stay silent.,0
727,People who need help are not weak.,0
728,Gay people are not incapable of building strong families.,0
729,Women over 40 are not unattractive.,0
730,Atheists are not untrustworthy.,0
731,Not all Russians are spies.,0
732,People who go to therapy are not broken.,0
733,Hispanic people are not unable to speak English.,0
734,People who live in trailers are not trash.,0
735,Not all Middle Eastern men are controlling.,0
